kernel,m,n,k,repeats,seconds,gflops,max_abs_err,max_rel_err
amx,256,256,256,5,0.000304035,110.364,5.72204590e-06,2.11193250e-03
amx,512,512,512,5,0.002418624,110.987,1.52587891e-05,6.86767176e-02
amx,1024,1024,1024,3,0.024887946,86.286,4.19616699e-05,2.50000000e-01
amx,2048,2048,2048,2,0.191187412,89.859,1.10626221e-04,1.79999995e+00
amx,10000,10000,10000,1,65.150163505,30.698,0.00000000e+00,0.00000000e+00
