label,kernel,m,n,k,repeats,seconds,gflops,max_abs_err,max_rel_err
pin0,amx,10000,10000,10000,1,58.768695830,34.032,0.00000000e+00,0.00000000e+00
pin1,amx,10000,10000,10000,1,58.455978717,34.214,0.00000000e+00,0.00000000e+00
pin60,amx,10000,10000,10000,1,58.209831142,34.358,0.00000000e+00,0.00000000e+00
pin61,amx,10000,10000,10000,1,58.708748864,34.066,0.00000000e+00,0.00000000e+00
nopin,amx,10000,10000,10000,1,57.838796273,34.579,0.00000000e+00,0.00000000e+00
